171731,1,2,"61693,12275",Free,God of Thunder,"Recovering artifacts.Deciphering codes.Cheating death.And that's just the beginning...Archaeologist Annja Creed narrowly escapes an attack by unknown figures when she tries to collect a package near her loft. She later learns that the sender--an old colleague named Fellini--has been brutally murdered. Fellini had been researching the Hammer of Thor, the Norse god of thunder, and had linked it to a Viking warrior and a twelfth-century Latvian village. A coded message in Fellini's package leads Annja on a wild chase along the canals of Venice to Latvia for more clues to an ancient treasure. Rumored to be hidden deep in the forests of Latvia for nine hundred years, this fabled prize is also sought by a ruthless corps of mercenaries. And they will do anything to find it. Including killing Annja Creed.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1386923065i/171731.jpg,server_url,upload\Alex Archer\God_Of_Thunder_-_Alex_Archer.epub,1,,,,1,1
38820620,1,2,4512224,Free,Gold Dragon,"Now that Trip’s siblings are safely back in the capital, he would like it if life got back to normal. As normal as possible for a half-dragon army officer learning to use his magical powers when he isn’t busy piloting with Wolf Squadron.  But trouble keeps popping up, and the capital isn’t the safe haven Trip had hoped. More and more dragons are working together, with attacks growing frequent as they scheme to claim the country for themselves. Equally daunting, Rysha wants to introduce Trip to her parents, parents who want a proper nobleman for their daughter, not some odd commoner sired by a dragon.  If Trip is to have any chance of bringing peace to the country—and impressing Rysha’s parents—he’ll have to finally and fully embrace what he is and what he can do. Before time runs out.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1519745092i/38820620.jpg,server_url,upload\Lindsay Buroker\Gold_Dragon_-_Lindsay_Buroker.epub,1,,,,1,1
15450,1,2,8516,Free,Golem in the Gears,"Grundy Golem got no respect. So, to prove himself, he volunteered for a quest to find the long-lost dragon, Stanley Steamer. On the way, he somehow manages to free a damsel in distress-- but not without incurring the wrath of the Sea Hag in the process. And when it comes to avenging herself on Grundy, the Sea Hag will never give up....From the Paperback edition.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1166672923i/15450.jpg,server_url,upload\Piers Anthony\Golem_in_the_Gears_-_Piers_Anthony.epub,1,,,,1,1
23173133,1,2,"5091,63460",Free,Good and Valuable Consideration: Jack Reacher vs. Nick Heller,"In this short story from the thrilling anthology FaceOff, bestselling authors Lee Child and Joseph Finder—along with their popular series characters Jack Reacher and Nick Heller—team up for the first time ever.When Jack Reacher sits down to watch a baseball game at a Boston bar, he has no way of knowing what kind of trouble is about to walk in the door—and not just because he’s a Yankees fan in a Red Sox town. In this action-packed short story, Reacher and a new acquaintance—Sox fan Nick Heller—find themselves drawn into a much less friendly rivalry when the guy sitting between them at the bar turns out to be a marked man. For more exciting pairs, check out all eleven short stories in FaceOff!",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1412683839i/23173133.jpg,server_url,upload\Lee Child\Good_and_Valuable_Consideration_-_Lee_Child.epub,1,,,,1,1
125594,1,2,13730,Free,Attack of the Mutant,He's no superhero.... He's a supervillain!Skipper Matthews has an awesome comic book collection. His favorite one is called The Masked Mutant. It's about an evil supervillain who's out to rule the universe!Skipper can't get enough of The Mutant. Until one day he gets lost in a strange part of town. And finds a building that looks exactly like The Mutant's secret headquarters. A building that appears and disappears!Has Skipper read one too many comic books? Or does The Masked Mutant really live in Riverview Falls?,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1328868161i/125594.jpg,server_url,upload\R.L. Stine\Goosebumps_Attack_of_the_Mutant_-_R._L._Stine.epub,1,,,,1,1
266684,1,1,13730,Free,"Goosebumps Boxed Set, Books 29- 32: Monster Blood III, It Came from Beneath the Sink!, Night of the Living Dummy II, and The Barking Ghost",#29 Monster Blood III#30 It Came From Beneath The Sink!#31 Night Of The Living Dummy II#32 The Barking Ghost,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1359405193i/266684.jpg,server_url,"upload\R.L. Stine\Goosebumps_Boxed_Set,_Books_29-_-_R._L._Stine.epub",1,,,,1,1
20794941,1,1,13730,Free,Goosebumps Hall of Horrors Boxed Set: #1 Claws!; #2 Night of the Giant Everything; #3 The Five Masks of Dr. Screem; #4 Why I Quit Zombie School; #5 Don't Scream!; #6 The Birthday Party of No Return!,Six book boxed set of R.L. Stine's Goosebumps Hall of Horrors. Includes books 1-6 in slipcase.,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1409366391i/20794941.jpg,server_url,upload\R.L. Stine\Goosebumps_Hall_of_Horrors_#3__-_R._L._Stine.epub,1,,,,1,1
13228506,1,2,13730,Free,The Haunted Mask,"For the first time ever, Goosebumps is in hard cover! Catch the series' most notorious characters--undead or alive...From horror master R.L. Stine come two new chilling stories in one spooky standalone:The Haunted Mask has returned and is determined to make this the worst night of your life!Where's the last place you would want to get stuck? A haunted pumpkin patch where the jack o'lanterns are after you!And watch for Goosebumps: Most Wanted, an all-new paperback series coming in the fall.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1338314147i/13228506.jpg,server_url,upload\R.L. Stine\Goosebumps_Wanted__The_Haunted_-_R._L._Stine.epub,1,,,,1,1
33206816,1,2,13730,Free,Attack of the Jack,"Devin and his sister Violet are visiting their Uncle Jack for the summer. He lives in an old house by the seashore. Jack was a sailor and he has collected strange and fascinating items from the sea. Exploring a back room, Devin and Violet discover a locked trunk. A pirate's chest. The trunk is wrapped in old, heavy chains and locked with a huge rusted lock. But they manage to get it open. They lift the lid slowly-and see that it's filled with antique jack-in-the-boxes. Huh? One box is hidden under the others, covered in dust. It plays an odd unpleasant song. Up pops a very ugly, mean-looking puppet, an old pirate with a dirty red bandana over his long greasy hair, scars on his cheeks, and a beard, and one eye missing. ""Thanks for letting Sailor Jack out!"" he rasps, bouncing on his spring. Devin and Violet now face new and troubling questions: Will Jack return them to their uncle? Just how much is a pirate's promise worth?",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1483978759i/33206816.jpg,server_url,upload\R.L. Stine\Goosebumps__Attack_of_the_Jack-_-_R._L._Stine.epub,1,,,,1,1
139511390,1,1,13730,Free,Goosebumps Most Wanted 4 Book Set Includes: Special Edition Zombie Halloween - Planet of the Lawn Gnomes - Creature Teacher - Frankenstein's Dog,,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1699141727i/139511390.jpg,server_url,upload\R.L. Stine\Goosebumps__Most_Wanted__Planet_-_R._L._Stine.epub,1,,,,1,1
1321716,1,2,13730,Free,The Blob That Ate Everyone,Read it and scream!A famous horror writer. That's what Zackie Beauchamp wants to be. He's writing a story about a giant blob monster. A pink slimy creature who eats up an entire town! Then Zackie finds the typewriter. In a burned-down antiques store. He takes it home and starts typing. But there's something really odd about that typewriter. Something really dangerous. Because now every word Zackie writes is starting to come true. . . .,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1182742009i/1321716.jpg,server_url,upload\R.L. Stine\Goosebumps__The_Blob_That_Ate_E_-_R._L._Stine.epub,1,,,,1,1
125541,1,2,13730,Free,The Curse of Camp Cold Lake,"They're baa-ack! Make way for the bestselling children's series of all time! With a fresh new look, GOOSEBUMPS is set to scare a whole new generation of kids. So reader beware--you're in for a scare! Camp is supposed to be fun, but Sarah hates Camp Cold Lake. The lake is gross and slimy. And she's having a little trouble with her bunkmates. They hate her. So Sarah comes up with a plan. She'll pretend to drown -- then everyone will feel sorry for her. But things don't go exactly the way Sarah planned. Because down by the cold, dark lake someone is watching her. Stalking her. Someone with pale blue eyes. And a see-through body. . . .",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1328866841i/125541.jpg,server_url,upload\R.L. Stine\Goosebumps__The_Curse_of_Camp_C_-_R._L._Stine.epub,1,,,,1,1
25453126,1,5,7235860,Free,Gorgeous Consort,"Standalone. No cliffhanger. HEA. Other books in the series can be read in any order.Being an escort comes with predetermined rules that can never be broken.No kissing, no feelings, and definitely, absolutely, no sex.But what will Troy do when Harper, a beautiful blonde, walks into his life. Still suffering over the lost of his long-time girlfriend, Troy is trying to move on and find his place in life. He still doesn't understand why the relationship ended or why she cheated. As a result, love is off the table.When Harper hypnotizes him with her beauty, sass, and remarkable intelligence, what will he do? Will be able to keep his promise to himself?Or will he break every rule?",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1430348077i/25453126.jpg,server_url,upload\E.L. Todd\Gorgeous_Consort_-_E._L._Todd.epub,1,,,,1,1
3270772,1,5,86756,Free,Gracious Lady,"Short of calling out the cavalry, Sophie could only do her best when it came to handling the enigmatic Maximilian Grant and his headstrong daughter. The catalog of disasters that had followed since she'd agreed to become the teenager's companion were as disturbing to her equilibrium as her new employer.Under Maximilian's autocratic rule, Sophie and her past were subjected to enraging scrutiny. Moreover, she and the arrogant Mr. Grant alternated between being defiant adversaries and would-be lovers. Sophie knew there would be an explosive outcome - but would they emerge fighting... or loving?",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1329664461i/3270772.jpg,server_url,upload\Carole Mortimer\Gracious_Lady_-_Carole_Mortimer.epub,1,,,,1,1
2593329,1,2,14255,Free,Granny Dan,"In my eyes she had always been old, always been mine, always been Granny Dan. But in another time, another place, there had been dancing, people, laughter, love. . . . She had had another life before she came to us, long before she came to me. . . .She was the cherished grandmother who sang songs in Russian, loved to roller-skate, and spoke little of her past. But when Granny Dan died, all that remained was a box wrapped in brown paper, tied with string. Inside, an old pair of satin toe shoes, a gold locket, and a stack of letters tied with ribbon. It was her legacy, her secret past, waiting to be discovered by the granddaughter who loved her but never really knew her. It was a story waiting to be told. . . .The year was 1902. A new century was dawning as a motherless young girl arrived at a ballet school in St. Petersburg, Russia, at the age of seven. By age seventeen, Danina Petroskova had become a great ballerina, a favorite of the Czar and Czarina, who welcomed her into the heart of the Imperial family. But events both near and far away shook the ground upon which she danced. A war, an extraordinary man, and a devastating illness altered the course of her life. And when revolution shattered Russia, Danina Petroskova was forced to make a heartbreaking choice--as the world around her was about to change forever.Granny Dan is about the magic of history. In it, Danielle Steel reminds us how little we know of those who came before us--and how, if we could only glimpse into their early lives, and see who they once were, there is so much we would understand and learn. For in this extraordinary novel, a simple box, filled with mementos from a grandmother, offers the greatest legacy of an unexpected gift of a life transformed, a long-forgotten history of youth and beauty, love and dreams.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1266949623i/2593329.jpg,server_url,upload\Danielle Steel\Granny_Dan_-_Danielle_Steel.epub,1,,,,1,1
28101803,1,3,4615377,Free,Grave Expectations,"Charlie's life is perfect. She has everything her heart desires. Until it all goes horribly wrong.Charlie and Lincoln return to London to find two supernaturals have been murdered, and Charlie might be next. As if that wasn't bad enough, the man who adopted her has escaped from prison, and the committee members have just learned some news that infuriates them. Now there's talk of sending Charlie away again. Far away.But the worst is yet to come. Charlie is kidnapped and forced to summon one of the murder victims - but she's unable to send him back. With an angry dead supernatural on the loose and the committee determined to get rid of her, Charlie's time with the Ministry of Curiosities, and Lincoln, is in grave danger of coming to an end.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1449291036i/28101803.jpg,server_url,upload\C.J. Archer\Grave_Expectations_(The_Ministr_-_C.J._Archer.epub,1,,,,1,1
126230049,1,2,17061,Free,"Grave Secret by Harris, Charlaine [Berkley,2010] (Mass Market Paperback) Reprint Edition","Grave Secret by Harris, Charlaine. Published by Berkley,2010, Mass Market Paperback Reprint Edition",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1696026067i/126230049.jpg,server_url,upload\Charlaine Harris\Grave_Secret_-_Charlaine_Harris.epub,1,,,,1,1
134817246,1,2,17061,Free,Grave Sight (GOLLANCZ S.F.) by Charlaine Harris,"Harper Connelly has what you might call a strange job: she finds dead people. She can sense the final location of a person who's passed, and share their very last moment. The way Harper sees it, she's providing a service to the dead while bringing some closure to the living - but she's used to most people treating her like a blood-sucking leech. Traveling with her step-brother Tolliver as manager and sometime-bodyguard, she's become an expert at getting in, getting paid, and getting out fast. Because for the living it's always urgent - even if the dead can wait forever.",https://dryofg8nmyqjw.cloudfront.net/images/no-cover.png,server_url,upload\Charlaine Harris\Grave_Sight_-_Charlaine_Harris.epub,1,,,,1,1
39810653,1,2,721,Free,Gray Mountain: A Novel,"John Grisham has a n ew hero . . . and she’s full of surprisesThe year is 2008 and Samantha Kofer’s career at a huge Wall Street law firm is on the fast track—until the recession hits and she gets downsized, furloughed, escorted out of the building. Samantha, though, is one of the “lucky” associates. She’s offered an opportunity to work at a legal aid clinic for one year without pay, after which there would be a slim chance that she’d get her old job back.In a matter of days Samantha moves from Manhattan to Brady, Virginia, population 2,200, in the heart of Appalachia, a part of the world she has only read about. Mattie Wyatt, lifelong Brady resident and head of the town’s legal aid clinic, is there to teach her how to “help real people with real problems.” For the first time in her career, Samantha prepares a lawsuit, sees the inside of an actual courtroom, gets scolded by a judge, and receives threats from locals who aren’t so thrilled to have a big-city lawyer in town. And she learns that Brady, like most small towns, harbors some big secrets.Her new job takes Samantha into the murky and dangerous world of coal mining, where laws are often broken, rules are ignored, regulations are flouted, communities are divided, and the land itself is under attack from Big Coal. Violence is always just around the corner, and within weeks Samantha finds herself engulfed in litigation that turns deadly.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1528539973i/39810653.jpg,server_url,upload\John Grisham\Gray_Mountain__A_Novel_-_John_Grisham.epub,1,,,,1,1
18371659,1,2,61693,Free,Grendel's Curse,"A sword of legend in the hands of an extremist...Skalunda Barrow, Sweden, has long been rumored to be the final resting place of the legendary Nordic hero, Beowulf. And there's something of Beowulf's that charismatic and zealous right-wing politician Karl Thorssen wants very badly. Intent on getting his hands on the mythical swords Hrunting and Nægling, Sweden's golden-boy politico puts together a team to excavate the barrow. A team that American archaeologist Annja Creed manages to finagle her way onto. She wouldn't miss this possible discovery for anything.With Nægling at his side, Thorssen could be invincible—a Nordic King Arthur. What his followers don't know—and Annja is beginning to suspect—is just how far Thorssen will go to achieve his rabid amibitions. When Thorssen marks Annja for death, she quickly realizes that this is much more than a political game. And the only way to survive is to match Thorssen's sword with her own.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388448488i/18371659.jpg,server_url,upload\Alex Archer\Grendel's_Curse_-_Alex_Archer.epub,1,,,,1,1
25613931,1,6,5900266,Free,Growl for Her,"Reporter Kristal Mosley is hunting a story that will catapult her career into the Big Time. When a strange man gives her a video of a white tiger changing into a man, she figures the man's crazy. Still, a white tiger roaming the plains of Texas? How cool is that?When sexy Kristal shows up in Twisted, weretiger brothers David and Darion Conroy get an immediate connection with their intended mate. After showing them the tiger video, they recognize one of their weretiger mates and know she's headed for trouble.Keeping the headstrong reporter safe is tough when she won't listen to reason. They do their best to convince her to forget the story by using every human and beast skill they have. But sex even wild sex, can only do so much.Kristal soon learns that the real story is skin deep. But is the truth too much to handle? Contemporary, Menage a Trois/Quatre, Paranormal, Shape-shifter",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1433976151i/25613931.jpg,server_url,upload\Jane Jamison\Growl_for_Her_-_Jane_Jamison.epub,1,,,,1,1
1183791,1,2,"4766,31475796",Free,Gryphon in Glory,"Unrest fills the Dales as Joisan sets out from her refuge to seek out her husband, Kerovan, journeying on a secret mission in the Waste where the evil powers of the Dark threaten on every hand. Companion to the earlier book, The Crystal Gryphon.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1330711188i/1183791.jpg,server_url,upload\Andre Norton\Gryphon_in_Glory_(High_Hallack_-_Andre_Norton.epub,1,,,,1,1
808412,1,2,"4766,61277",Free,Gryphon's Eyrie,"The urge within him is overwhelming, and Kerovan--he of the cloven hooves and amber eyes--is driven toward the mountains--toward the dark. With him goes the Lady Joisan, who carries within her secrets unknown to Kerovan.By calling upon the Powers within themselves, willing the forces of Light to fight against the forces of the Dark, they reach their destination...only to face That Which Runs the Ridges in the final battle. Everlasting Undeath--and horror for all the world--will take them if they fail.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1312064134i/808412.jpg,server_url,upload\Andre Norton\Gryphon's_Eyrie_(High_Hallack_C_-_Andre_Norton.epub,1,,,,1,1
509291,1,2,41942,Free,Guard Against Dishonor,"Amid top-level peace talks between the Low Kingdoms and Outremer, the streets of Haven are ravaged by a new drug, which brings out the vicious animal instincts of its victims. The distributors always seem to be one step ahead of the City Guard force. Someone may be revealing the Guards' plans. Could Isobel Fisher be the informant? Hawk and Fisher are pulled apart by circumstance as a political truce is threatened and the death toll climbs.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1206673589i/509291.jpg,server_url,upload\Simon R. Green\Guard_Against_Dishonor_-_Simon_R._Green.epub,1,,,,1,1
44424584,1,2,2879706,Free,Sevenfold Sword: Guardian,"The quest of the Seven Swords nears its end, and dark powers rise to seize the world. Ridmark Arban has learned the terrible secret at the heart of the Seven Swords. Now he need only escape Urd Maelwyn, the grim city ruled by the dark elven tyrant known as the Confessor. But few who enter Urd Maelwyn ever leave alive. And the Maledicti priests will kill to protect the secret of the Seven Swords...",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1555332258i/44424584.jpg,server_url,upload\Jonathan Moeller\Guardian_-_Jonathan_Moeller.epub,1,,,,1,1
44600126,1,10,2965060,Free,Gun in the Gardenias,"A new cozy mystery series from USA Today best-selling author Dale Mayer. Follow gardener and amateur sleuth Doreen Montgomery—and her amusing and mostly lovable cat, dog, and parrot—as they catch murderers and solve crimes in lovely Kelowna, British Columbia.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1553631444i/44600126.jpg,server_url,upload\Dale Mayer\Gun_in_the_Gardenias_-_Dale_Mayer.epub,1,,,,1,1
53320416,1,2,"3780,2895898",Free,Boys Will Be Boys - Guys Read,"A train ride home from a school field trip turns sinister when two kids spot a body on the tracks. A short story from Guys Read: Thriller, edited by Jon Scieszka.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1588537177i/53320416.jpg,server_url,upload\James  Patterson\Guys_Read__Boys_Will_Be_Boys_-_James_Patterson.epub,1,,,,1,1
212584830,1,1,14255,Free,H.R.H. by Danielle Steel,,https://dryofg8nmyqjw.cloudfront.net/images/no-cover.png,server_url,upload\Danielle Steel\H.R.H__-_Danielle_Steel.epub,1,,,,1,1
133540098,1,2,14255,Free,Happy Birthday: A Novel by Danielle Steel,"April Wyatt is contentedly single; her restaurant in New York consumes all her passion. But, in a tumultuous discovery, on her thirtieth birthday, April's life is about to change. April's mother, Valerie, is long divorced; a popular TV personality, living graciously in her Fifth Avenue penthouse. However, nothing can hide the fact that she's turning sixty - the whole world discovers it on her birthday. Meanwhile, sports personality Jack Adams has his pick of desirable women. But on his fiftieth birthday, after an emergency visit to the chiropractor, age seems to be catching up with him. But soon events will turn their lives upside down. And as they celebrate their birthdays, they'll find that life itself is a celebration - its greatest gifts are always a surprise.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1698999092i/133540098.jpg,server_url,upload\Danielle Steel\Happy_Birthday__A_Novel_-_Danielle_Steel.epub,1,,,,1,1
59443105,1,1,2384,Free,2 Books! 1) Hardcore Twenty-Four 2) Look Alive Twenty-Five,,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1635104495i/59443105.jpg,server_url,upload\Janet Evanovich\Hardcore_Twenty-Four_-_Janet_Evanovich_1.epub,1,,,,1,1
1137822,1,2,12692,Free,Harden,"Harden Tremayne and Miranda Warren felt nothing but attraction to each other, but both fought against their feelings. She had lost her husband and son in a traffic accident, and still had not surpassed the tragedy. He hated women. He could never forgive his mother that he was an illegitimate son, nor that she had forced him to break off his engagement because that was the reason his young fiancee had killed herself. The battle was going to be hard. Bu if given an opportunity to love, these two solitary hearts could find happiness.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1239487021i/1137822.jpg,server_url,upload\Diana Palmer\Harden_-_Diana_Palmer.epub,1,,,,1,1
97893772,1,15,20740982,Free,Diary of Thoughts: Harley Merlin and the Secret Coven by Bella Forrest - A Journal for Your Thoughts About the Book,"Diary of Harley Merlin and the Secret Coven by Bella Forrest – A Journal for Your Thoughts About the Book is a journal designed for note-taking, designed and produced by Summary Express. With blank, lined pages in a simplistic yet elegant design, this journal is perfect for recording notes, thoughts, opinions, and takeaways in real-time as you read. Divided into sections and parts for easy reference, this journal helps you keep your thoughts organized.Disclaimer  This is a unofficial journal book and not the original book.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1678882977i/97893772.jpg,server_url,upload\Summary Express\Harley_Merlin_and_the_Secret_Co_-_Bella_Forrest.epub,1,,,,1,1
15466,1,2,8516,Free,Harpy Thyme,"Gloha is the only creature of her kind in all the world of Xanth, the beautiful offspring of a chance mating between a harpy and a goblin. As she grew to womanhood, she wondered where she would find the one true love with whom she could share her life.So, naturally, she sets off to find the Good Magician Humfrey to ask him for an Answer to the riddle of her heart's desire. But Humfrey, for mysterious reasons of his own, propels her instead on a perilous quest in search of truth, friendship, and, just possibly, happiness.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1614063584i/15466.jpg,server_url,upload\Piers Anthony\Harpy_Thyme_-_Piers_Anthony.epub,1,,,,1,1
35289582,1,5,2965060,Free,Harrison's Heart,"Welcome to Harrison’s Heart, book 7 in Heroes for Hire, reconnecting readers with the unforgettable men from SEALs of Honor in a new series of action-packed, page turning romantic suspense that fans have come to expect from USA TODAY Bestselling author Dale Mayer.  When a call for help comes from Ice’s father, Harrison steps up. A senator has been shot, his wife beaten and his kids are in the wind. It’s up to Harrison to find the answers everyone is looking for.  Including finding the senator’s ex-military and pissed at the world daughter. Only she doesn’t want anything to do with him.  Zoe is on a mission. There’s no room in her world for heroes – especially not Harrison. But he won’t take no for an answer. Only Zoe has angered the wrong people, and they won’t stop until they put an end to her meddling or better yet – to her.  With so much going on, Harrison struggles to pull the pieces together – before their world is completely blown apart – permanently.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1496447553i/35289582.jpg,server_url,upload\Dale Mayer\Harrison's_Heart_(Heroes_for_Hi_-_Dale_Mayer.epub,1,,,,1,1
41448580,1,2,3441,Free,Hateful Things,"The Children of D’Hara picks up immediately after the conclusion of the Sword of Truth series. This is the story of Richard and Kahlan and their children'The Sword of Truth series was my masterwork. Yet, life for these characters goes on after the conclusion of that series. For years readers have been asking about Richard and Kahlan's children. This is that story' TERRY GOODKINDIn 1994 Wizard's First Rule introduced Richard Cypher, a young woodsman seeking answers and vengeance in the aftermath of his father's murder, and Kahlan Amnell, a mysterious young woman pursued by a bloodthirsty tyrant's assassins.The Sword of Truth is one of the most ambitious fantasy series ever written. It was a decades-long masterwork that has been translated into 20 languages and sold 26 million copies. After 16 volumes and one novella, it concluded in 2016 with Warheart.The Children of D'Hara picks up immediately after the conclusion of the Sword of Truth series. The story will be told in instalments, as novella-length episodes published every three months. Hateful Things is the second novella.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1557005764i/41448580.jpg,server_url,upload\Terry Goodkind\Hateful_Things_-_Terry_Goodkind.epub,1,,,,1,1
89694,1,2,"17065,717304",Free,Haunted in Death,"Number Twelve is an urban legend in 2060 New York City. The hot club in the 1960s, it is now reported to be haunted?and cursed. Lieutenant Eve Dallas is called there to investigate the apparent murder of Radcliff Hopkins, its new owner and the grandson of the man who made Number Twelve a cultural icon. Several bullets from a banned gun end his dream of returning the building to its former glory. With everyone around her talking about the supernatural, pragmatic Eve won't let rumors of ghosts distract her from hard evidence. The case becomes even more bizarre when it appears to be linked to the suspicious disappearance of a rock star eighty-five years ago. As Eve searches for the connection, logic clashes with the unexplainable. She may be forced to face the threat of something more dangerous than a flesh-and-blood killer.Duration: Approximately 180 min.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1171163374i/89694.jpg,server_url,upload\J.D. Robb\Haunted_in_Death_-_J._D._Robb.epub,1,,,,1,1
308540,1,2,13730,Free,The Haunted Mask,FACE TO FACE WITH A NIGHTMARE...How ugly is Carly Beth's Halloween mask? It's so ugly that it almost scared her little brother to death. So terrifying that even her friends are totally freaked out by it.It's the best Halloween mask ever. It's everything Carly Beth hoped it would be. And more.Maybe too much more. Because Halloween is almost over.And Carly Beth is still wearing that special mask...,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1328867787i/308540.jpg,server_url,upload\R.L. Stine\Haunted_Mask_-_R._L._Stine.epub,1,,,,1,1
6508318,1,3,797534,Free,Haunting Hannah,"When you can send your- alter ego out of your body to spy on friends and family, is that wrong?  What if the two hot guys who work for you and who have been hitting on you, are telling you that they dream about being with you? Would you jump into their dreams then?  And what if your ex comes into your cafe and his stunning fiance invites you to their wedding, this weekend? What will you go through to find a date, an outfit and the perfect shoes?  Hannah is haunted, and she isn't the only one.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1328318585i/6508318.jpg,server_url,upload\Viola Grace\Haunting_Hannah_-_Viola_Grace.epub,1,,,,1,1
24155226,1,5,7235860,Free,Having You Is Never Enough,"While Cayson is battling his decision about medical school, he notices Slade’s peculiar behavior. Slade never seems to be where he says he is, and it’s clear he’s hiding something from everyone. Cayson is certain he has a girlfriend, and the more Slade denies it, the more hurt Cayson feels. Why won’t Slade tell him the truth? He decides to investigate the matter further, and he discovers something he never thought was possible…especially from Slade.Trinity keeps her relationship with Slade a secret, but when Skye sets her up on a date with a friend, she can’t reject the offer. Slade is insane with jealousy and outright refuses to let the date happen. But Trinity knows she has to keep up pretenses. While she’s on her date, Slade shows up. And his appearance will change their relationship forever.Roland can’t deny the guilt he feels toward Jasmine. While he feels terrible for betraying his childhood friend, he feels worse for the way he treated Jasmine. Determined to make it right, he hunts her down until she agrees to go on a date with him—a real one.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1441239279i/24155226.jpg,server_url,upload\E.L. Todd\Having_You_Is_Never_Enough_-_E._L._Todd.epub,1,,,,1,1
629071,1,2,41942,Free,Hawk & Fisher,"HAWK & FISHERThey're the battle-scarred crimebusters of a never-ending urban war...Hawk rules the streets by broad-sword. Fisher cracks down on toughs with the deadly dagger that she wields with unflinching skill. Their merciless beat is the rough town misnamed Haven -- a dark and murderous place overrun with spell-casters, demons, and thieves. Ready money will buy anything in their town...Anything except justice. That requires a magic touch.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1206674237i/629071.jpg,server_url,upload\Simon R. Green\Hawk_&_Fisher_-_Simon_R._Green.epub,1,,,,1,1
45692067,1,9,7200339,Free,Hear No Evil,"Listen at your own risk.The Godhunter has been given a warning; a prophecy of a coming apocalypse in the God Realm. Her family and friends have gathered to help her stop it, but then Gods begin to disappear, and Vervain suspects that it might all be connected. A new nightclub may also be involved; run by a group of ancient gods, humans and Gods alike have been flocking to it. As Vervain searches for the missing, she's pulled deeper into a sexy, shadowy world of illusion and enchantment where music is the most powerful magic of all.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1557350794i/45692067.jpg,server_url,upload\Amy Sumida\Hear_No_Evil_-_Amy_Sumida.epub,1,,,,1,1
