1141947,Michelle Douglas,"""This is Mills & Boon/Harlequin romance at its best!"" Goodreads reviewerMichelle is an award-winning author who has been writing for romance publisher Harlequin Mills & Boon since 2007. ""Truly funny and moving"", “Poignant and absolutely impossible to put down,” and “Sparkling with warmth, humour and charm” is just a small sample of what the critics have had to say about her romances. In 2019 she graduated with her PhD (her topic area was Contemporary Romance and Feminism). She’s a sucker for happy endings, heroines who have a secret stash of chocolate, and heroes who know how to laugh. She lives in Newcastle on Australia's east coast with her own romantic hero, a house full of dust and books, and an eclectic collection of 60s and 70s vinyl.",https://images.gr-assets.com/authors/1684883033p5/1141947.jpg,https://www.facebook.com/michelleDouglasRomance/,https://www.instagram.com/michelledouglasauthor/?hl=en,https://www.youtube.com/channel/UCYtSkZjEcuC0Rd8_9klcPHQ,https://www.michelle-douglas.com/,1
18015,Joss Whedon,"Joss Whedon (born Joseph Hill Whedon) is an American screenwriter, executive producer, film and television director, comic book writer, occasional composer, and actor, and the founder of Mutant Enemy Productions and co-creator of Bellwether Pictures. He is best known as the creator and showrunner of the television series 'Buffy the Vampire Slayer (1997–2003)', 'Angel (1999–2004)', 'Firefly (2002)' and its film follow-up 'Serenity (2005)', and 'Dollhouse (2009–2010)', as well as the web-series' 'Dr. Horrible's Sing-Along Blog (2008)'. Whedon co-wrote and produced the horror film 'The Cabin in the Woods (2012)', and wrote and directed the film adaptation of Marvel's 'The Avengers (2012)', the third highest-grossing film of all time.Many of Wh",https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/officialjoss/,https://www.instagram.com/whedonworld/?hl=en,https://www.youtube.com/c/josswhedon,https://en.wikipedia.org/wiki/Whedonesque.com,1
11098113,Marcel Just,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/marcel3001/,https://www.instagram.com/marceljust/?hl=en,https://www.youtube.com/watch?v=lomEn2NIIFg,https://www.cmu.edu/dietrich/psychology/directory/core-training-faculty/just-marcel.html,1
11098114,Alvaro Pascual-Leon,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/alvaro.pascualleone.3,https://www.instagram.com/p/DGcjqn4NVJr/,https://www.youtube.com/watch?v=h1uP0d211zA,/search?num=12,1
302363,Laura Iding,"FROM THE PUBLISHER'S WEBSITE:During her childhood years Laura Iding spent hours writing love stories, convinced she'd be an author when she grew up. But her parents convinced her to get a real job so she went to college to become a registered nurse. While she loved being a critical-care nurse, she eventually came back to her first love, writing. She's thrilled to combine her two favorite careers into one, writing Medical Romances for Harlequin while still keeping her job in the hospital. Laura lives with her husband of twenty-five years and is enjoying life as an empty nester now that her two adult children are in college. With twenty books already in publication, she hopes to have many more. Also writes as Laura Scott",https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/laura.iding.9/,https://www.instagram.com/laurascottbooks/?hl=en,https://www.youtube.com/watch?v=QANgZFCoF6k,https://www.harlequin.com/shop/authors/12522_laura-iding.html?srsltid=AfmBOooZ7EEhz0q67NLDJwRrLg3m7k6SslyB2qvOikIpGiz0hSCOvwKx,1
111012,Victor Gischler,"Victor Gischler is an American author of humorous crime fiction.Gischler's debut novel Gun Monkeys was nominated for the Edgar Award, and his novel Shotgun Opera was an Anthony Award finalist. His work has been translated into Italian, French, Spanish and Japanese. He earned a Ph.D. in English at the University of Southern Mississippi. His fifth novel Go-Go Girls of the Apocalypse was published in 2008 by the Touchstone/Fireside imprint of Simon & Schuster. He has also writes American comic books like The Punisher: Frank Castle, Wolverine and Deadpool for Marvel Comics. Gischler worked on X-Men ""Curse of the Mutants"" starting in the Death of Dracula one-shot and continued in X-Men #1. Gun Monkeys has been optioned for a film adaptation, wit",https://images.gr-assets.com/authors/1423490004p5/111012.jpg,https://www.facebook.com/victor.gischler/,https://www.instagram.com/authorvictorgischler/,https://www.youtube.com/channel/UC04xRUZz2l0o4K4AxpfD2Ww,https://victorgischlerauthor.com/,1
8213,Michael Ledwidge,"Michael Ledwidge is the son of Irish parents and was born and raised in the Bronx. A graduate of Manhattan College, he is married and has two children.As the co-author of a series of some of James Patterson’s most profitable books to date, Ledwidge has risen from an admired but, it’s fair to say, mostly unread author, to co-writing some of the most widely read books in the world. He’s made real money doing it, too, enough to change his life completely.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/OfficialMichaelLedwidge/,https://www.instagram.com/mike.ledwidge/?hl=en,https://www.youtube.com/watch?v=bUHGV9U0hhw,https://www.facebook.com/OfficialMichaelLedwidge/,1
2814143,Fred Stella,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/fred.stella.1/,https://www.instagram.com/stella_kids_mbezi/,https://www.youtube.com/channel/UCF3O7KtD78FvBVAsWs8Hgww,https://www.hinduamerican.org/blog/author/fred/,1
14590724,Summary-Pro,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/VisiPlan.SummaryPro/,https://www.instagram.com/booksummarypro/,https://www.youtube.com/watch?v=58oHuhwA1Lg,https://www.summarypro.co.uk/,1
336767,Jon F. Merz,"As a writer, Jon has published over 40 novels with major publishers like Kensington's Pinnacle Books, St. Martin's Press, and many more. He is also the author of eleven installments in the internationally bestselling adventure series Rogue Angel (2006-present) with Harlequin's Gold Eagle line. His short fiction story ""Prisoner 392"" (appeared alongside Stephen King in FROM THE BORDERLANDS, 2004, Warner Books) earned him an Honorable Mention in 2004's Year's Best Fantasy & Horror edited by Ellen Datlow. Jon has also co-authored two non-fiction books: LEARNING LATER, LIVING GREATER with Nancy Merz Nordstrom (2006, Sentient Publications) and THE COMPLETE IDIOT'S GUIDE TO ULTIMATE FIGHTING with Rich ""Ace"" Franklin (2007, Alpha Books/Penguin/Putn",https://images.gr-assets.com/authors/1570826819p5/336767.jpg,https://www.facebook.com/709881835/photos/10161173265401836/,https://www.instagram.com/jonfmerzofficial/?hl=en,https://www.youtube.com/user/jonfmerz,https://medicalethicshealthpolicy.med.upenn.edu/faculty-all/jon-f-merz,1
8216,Howard Roughan,"Howard Roughan is an American author. He has two novels in print: The Up and Comer (2001) and The Promise of a Lie (2004). The rights to The Up and Comer have been optioned by October Films, and Michael Douglas is attached to produce the movie-version of Roughan's novel. Roughan also co-wrote the novels Honeymoon, You've Been Warned, Sail, and Don't Blink which was published on September 27, 2010, with best-selling author James Patterson.Roughan is a graduate of Dartmouth College. He rose through the ranks of the advertising industry in New York City before publishing his first novel, The Up and Comer, with Warner Books. Roughan credits his keen writing skills to his years of work in advertising. On his website,[1] Roughan writes, ""I wouldn",https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/groups/983616945825132/posts/1762714974581988/,https://www.instagram.com/howardroughan/?hl=en,https://www.youtube.com/watch?v=aYadLy_zkXc,http://www.howardroughan.com/,1
3898245,Akemi Maki,See also  牧 あけみ,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/public/Akemi-Maki,https://www.instagram.com/gyoko3613/?hl=en,https://www.youtube.com/c/MakiHighlights,https://www.instagram.com/gyoko3613/?hl=en,1
4601681,Victor Milán,"Victor Woodward Milán was an American writer known for libertarian science fiction and an interest in cybernetics. In 1986 he won the Prometheus Award for Cybernetic Samurai. He has also written several shared universe works for the Forgotten Realms, Star Trek, and Wild Cards Universes. He has also written books under the pseudonyms Keith Jarrod, Richard Austin (Jove Books The Guardians series), Robert Baron (Jove Books Stormrider series), and S. L. Hunter (Steele series with Simon Hawke, who used the pen name J. D. Masters). He also wrote at least 9 novels under the ""house name"" of James Axler for the Harlequin Press/Gold Eagle Books Deathlands series & Outlanders series.",https://images.gr-assets.com/authors/1422563171p5/4601681.jpg,https://www.facebook.com/vicmilan/,https://www.instagram.com/drmilanbabilonia/?hl=en,https://www.youtube.com/channel/UCOGDsll6kZtMGS4w12GN4Og,https://en.wikipedia.org/wiki/Victor_Mil%C3%A1n,1
2977437,Elisabeth Rodgers,"Elisabeth is a skilled narrator with an extensive background in professional theatre. She excels at conveying descriptive narrative, and portrays strongly motivated, distinct characters. Her forte is genre fiction, but she also has significant expertise in non-fiction, romance, and classical literature. Her work has garnered multiple industry accolades, including a 2016 SOVAS Voice Arts Award nomination for MAPPING THE HEAVENS, a 2018 Audie Finalist nod for Nora Roberts' COME SUNDOWN, and the inclusion of both COME SUNDOWN and Dean Koontz's THE SILENT CORNER in AudioFile's 2017 Best Audiobooks.",https://images.gr-assets.com/authors/1685460230p5/2977437.jpg,https://www.facebook.com/p/Elisabeth-Rodgers-Author-100087056839760/,https://www.instagram.com/drelizabethrodgers/?hl=en,https://www.youtube.com/channel/UCTPBiq00RBga1F1CgH5xOcQ,https://www.facebook.com/drelizabethrodgers/?locale=en_GB,1
66725,Lyn McConchie,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/lyn.mcconchie/,https://www.instagram.com/lynmccon/,https://www.youtube.com/watch?v=-t9D_whHntI,https://lynmcconchie.com/,1
357712,Dana Ivey,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/dana.ivey.33/,https://www.instagram.com/hekasia/?hl=en,https://www.youtube.com/channel/UC5M6RecKiuM72VJUGQzIxEg,https://en.wikipedia.org/wiki/Dana_Ivey,1
357713,Matthew Broderick,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/matthewbroderickactor/,https://www.instagram.com/_matthewbroderick/?hl=en,https://www.youtube.com/channel/UC2g-dt6fYut17DnnHYZvJbw,https://masterworksbroadway.com/artist/matthew-broderick/,1
8691,Rosemary Edghill,"She was born long enough ago to have seen Classic Trek on its first outing and to remember that she once thought Spock Must Die! to be great literature. As she aged, she put aside her fond dreams of taking over for Batman when he retired, and returned to her first love, writing. Her first SF sale (as Eluki Bes Shahar) was the Hellflower series, in which Damon Runyon meets Doc Smith over at the old Bester place. Between books and short stories in every genre but the Western (several dozen so far), she's held the usual selection of odd and part-time writer jobs, including bookstore clerk, secretary, beta tester for computer software, graphic designer, book illustrator, library clerk, and administrative assistant for a non-profit arts organiza",https://images.gr-assets.com/authors/1309253824p5/8691.jpg,https://www.facebook.com/100063753362641/posts/here-i-chat-with-rosemary-edghill-about-her-story-in-gifts-of-darkover-learning-/1202078991927202/,,https://www.youtube.com/watch?v=ZJipPDlP9NU,https://en.wikipedia.org/wiki/Rosemary_Edghill,1
8295217,Nina Milne,"Nina has always loved reading and writing and fondly remembers a childhood play she entitled Rags to Riches and Back Again. The theme was that love trumped money and even back then she made sure her heroine and hero got their happy ending. They were penniless and ragged but happy! As she grew older Nina continued to spend most of her spare time with her head in a book but the writing did get put to one side in the whirl of life.However the dream never quite went away - and eventually (following a university degree, meeting her very own real life hero, a stint as an accountant, a further stint as a recruitment consultant, many short stories and three children later), Nina is a real author whose fifth Mills&Boon book comes out in November.Nin",https://images.gr-assets.com/authors/1492361223p5/8295217.jpg,https://www.facebook.com/NinaMilneRomanceAuthor/,https://www.instagram.com/missy_milne/,https://www.youtube.com/watch?v=CAfZKpejbKQ,https://ninamilne.wordpress.com/about/,1
13613,Gabrielle Charbonnet,"Gabrielle Charbonnet lives in North Carolina.She also writes YA titles under her pen name 
Cate Tiernan
.",https://images.gr-assets.com/authors/1310161583p5/13613.jpg,https://www.facebook.com/gabrielle.charbonnet.1/,https://www.instagram.com/pernetcharbonnet/?hl=en,https://www.youtube.com/watch?v=ix256ztUync,https://en.wikipedia.org/wiki/Cate_Tiernan,1
8716,Susan Mallery,"#1 New York Times bestselling author Susan Mallery writes heartwarming and humorous novels about the relationships that define women's lives—family, friendship, romance. She's best known for putting nuanced characters into emotionally complex, real-life situations with twists that surprise readers to laughter. Because Susan is passionate about animal welfare, pets play a big role in her books. Beloved by millions of readers worldwide, her books have been translated into 28 languages.Critics have dubbed Mallery ""the new queen of romantic fiction."" (Walmart) Booklist says, ""Romance novels don't get much better than Mallery's expert blend of emotional nuance, humor, and superb storytelling,"" and RT Book Reviews puts her ""in a class by herself!",https://images.gr-assets.com/authors/1435348452p5/8716.jpg,https://www.facebook.com/groups/susanmalleryallaccess/,https://www.instagram.com/susanmallery/,https://www.youtube.com/c/SusanMallery,https://www.susanmallery.com/,1
7235460,Expert Book Reviews,"Expert Book Reviews is an imprint of BookScribed, an independent digital learning company with a mission to bring the joy of reading and insightful discussion of great literature to readers everywhere. Expert Book Reviews provides reviews of today’s hottest novels.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/ExpertBook4U/,https://www.instagram.com/alexandbooks_/,https://www.youtube.com/channel/UCzG2qAlGU7TYzdh2MfWaIsQ,/search?num=12,1
326344,Ann DeFee,"As a ""feel good"" author Ann DeFee infuses humor into her romantic comedy, mystery, magic realism (where the surreal becomes reality), humor/satire and action/adventure stories. A multi-award winner, Ann has written twelve novels for Harlequin and an additional three for Bellastoria Press. She has won, or was a finalist in ten national and international book award contests. Believe in the Magic leads the way with a Reader’s Favorite Gold Medal, a Chanticleer Somerset Fiction Award winner and is now a Grand Prize Finalist in the Eric Hoffer Book Award. As a business woman, Ann is a managing-partner of Bellastoria Press LLP, an independent hybrid publishing company that specializes in shepherding authors through the book publishing process.On",https://images.gr-assets.com/authors/1619556659p5/326344.jpg,https://www.facebook.com/bellastoriapress/posts/bellastoria-press-author-ann-defee-will-be-taking-readers-on-a-virtual-meander-d/3567013686715820/,https://www.instagram.com/p/DAJ750tKJPw/,https://www.youtube.com/watch?v=gZD7GNs40SA,https://www.fictiondb.com/author/ann-defee~39643.htm,1
23586427,-Author-,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/?locale=en_GB,https://www.instagram.com/,https://www.youtube.com/youtube,https://www.president.go.ke/,1
642169,Peter Evanovich,Son of Janet Evanovich,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/pete.evanovich.5/,https://www.instagram.com/p/DIuf8kUyPYU/,https://www.youtube.com/watch?v=VqV-xLT8mxA,https://evanovich.com/novel-list-text/,1
20167291,Michael Hauf,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/michael.hauf.16/,https://www.instagram.com/michael.hauf.18/,https://www.youtube.com/user/NYGiantsx44/null,https://michelehauf.com/,1
3353297,Joseph-Charles Mardrus,"Born 1868, died 1949. A French physician and a noted translator. Today he is best known for his translation of the Thousand and One Nights from Arabic into French, which was published from 1898 to 1904.",https://images.gr-assets.com/authors/1367909907p5/3353297.jpg,,https://www.instagram.com/p/C5LytUaoqTO/,https://www.youtube.com/watch?v=Kgf9kpajRNQ,https://en.wikipedia.org/wiki/J._C._Mardrus,1
9840,E. Powys Mathers,"from Wikipedia:E(dward) Powys Mathers was an English translator and poet, and also a pioneer of compiling advanced cryptic crosswords.Powys Mathers was born in Forest Hill, London, the son of a newspaper proprietor. He was educated at Loretto and Trinity College, Oxford.He was the editor with J.C. Mardrus of The Book of the Thousand Nights and One Night (his 12 volume English translation of the Mardrus adaptation appeared in 1923). He is known also for the translations The Garden of Bright Waters: One Hundred and Twenty Asiatic Love Poems (1920); and of the Kashmiri poet Bilhana in Bilhana: Black Marigolds (1919), a free interpretation in the tradition of Edward Fitzgerald. These are not scholarly works, and are in some cases based on inter",https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/photo.php?fbid=1393535541062207&id=201264830289290&set=a.218701661878940,https://www.instagram.com/p/DDM11v2urJQ/,https://www.youtube.com/watch?v=HHLu4PFVFJQ,https://en.wikipedia.org/wiki/Edward_Powys_Mathers,1
194488,Michele Dunaway,"Ever since she was in first grade, Michele Dunaway wanted to be a writer. Even later in life, she found herself writing, and served on Kirkwood High School's newspaper staff, her college paper, and a local music newspaper (which led to Michele's five-second appearance on MTV's ""The Week in Rock"").""I've always wanted to write fiction and I published my first stories using my sister's manual typewriter,"" she said. ""I wrote love stories, and married myself and my sister to the cutest boys in the neighborhood. My sister wrote westerns and killed everyone. We had a great time and I guess you can say that those first stories hooked me into wanting to write more."" Michele concentrated on her writing, even while getting her teaching degree. ""While",https://images.gr-assets.com/authors/1656950370p5/194488.jpg,https://www.facebook.com/TVMichelleDunaway/,https://www.instagram.com/micheledunaway/?hl=en,https://www.youtube.com/channel/UC3Ksv_cM-3jtgRfH9sNj9sA,https://en.wikipedia.org/wiki/Michele_Dunaway,1
7231,Christie Ridgway,No Author Description,https://images.gr-assets.com/authors/1258605058p5/7231.jpg,https://www.facebook.com/ChristieRidgway/,https://www.instagram.com/authorchristieridgway/,https://www.youtube.com/watch?v=sNExM2RASZo,https://christieridgway.net/,1
679050,Yvonne Lindsay,"A typical Piscean, USA Today! Best-selling author, Yvonne Lindsay, has always preferred the stories in her head to the real world. Yvonne is a five-time Romance Writers of Australia R*BY nominee and three-time nominee and 2015 winner of the Romance Writers of New Zealand Koru Award of Excellence. She spends her days crafting the stories of her heart and in her spare time she can be found with her nose firmly in someone else’s book.",https://images.gr-assets.com/authors/1467695571p5/679050.jpg,https://www.facebook.com/public/Yvonne-Lindsay/,https://www.instagram.com/yvonnelindsay_evlind/?hl=en,https://www.youtube.com/channel/UCxGLU_87GLTPWgSkIYp5FwA,https://yvonnelindsay.com/,1
2849850,Richard DiLallo,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/richard.dilallo.9/,https://www.instagram.com/reel/DLSVNJcuYpK/,https://www.youtube.com/watch?v=rwWTWmtpowc,https://www.chapman.com/people-Rich-DiLallo,1
2697291,Ned Rust,"Ned Rust lives in Croton, NY, with his family.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/photo.php?fbid=1292694737422309&id=1086224958069289&set=a.1098519460173172&locale=pa_IN,https://www.instagram.com/nedrust/,https://www.youtube.com/channel/UCaYhcUwRBNscFNUKTjgPFiA,/search?num=12,1
3353821,Reader's Digest Association,"The Reader's Digest Association, Inc. is a global media and direct marketing company based in Chappaqua, New York, best known for its flagship publication founded in 1922, Reader's Digest. The company's headquarters are in New York City, where it moved from Pleasantville, New York.The company was founded by DeWitt and Lila Wallace in 1922 with the first publication of Reader's Digest magazine, but has grown to include a diverse range of magazines, books, music, DVDs and online content.",https://images.gr-assets.com/authors/1559578853p5/3353821.jpg,https://www.facebook.com/ReadersDigest/,https://www.instagram.com/readersdigest/?hl=en,https://www.youtube.com/channel/UCKV_ACaioUGSz0pyg07Zekg,https://www.rd.com/,1
5243140,Martin O' Brien,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/martin.obrien.161/,https://www.instagram.com/martinobrienart/?hl=en,https://www.youtube.com/watch?v=rFw2ARc77Ac,https://www.martinobrienartportfolio.com/,1
676625,Joseph Siravo,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/joseph.siravo.71/,https://www.instagram.com/siravo_joe/,https://www.youtube.com/watch?v=ppXLW-XVlY0,https://www.imdb.com/name/nm0802759/,1
709702,Terrence Mann,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/MannTevama/,https://www.instagram.com/terrencemann_/?hl=en,https://www.youtube.com/@TeranceMannTV,https://www.terrencemann.com/,1
4866599,Anthony Fusco,"Son of international photojournalist Paul Fusco and author Pat Fusco, Anthony Fusco grew up in New York City and in Marin County, CA. Entered the Juilliard School at age 20, where his classmates included Kelly McGillis, Elizabeth McGovern, Kevin Spacey and Ving Rhames. Worked for many years in regional theater and in New York City, on and off-Broadway. Made his film debut in Serial (1980), as a waiter who tries to sell cocaine to Martin Mull. His professional theater debut came just after graduating from Juilliard, in ""Not Quite Jerusalem"" by Paul Kember, directed by John Tillinger. On Broadway, he appeared in ""The Real Thing"", by Tom Stoppard, directed by Mike Nichols. Off-Broadway, he played opposite F. Murray Abraham (at Abraham's reques",https://images.gr-assets.com/authors/1331602650p5/4866599.jpg,https://www.facebook.com/anthonyfusco31904/,https://www.instagram.com/docfusco/?hl=en,https://www.youtube.com/watch?v=iQ7UPQPJxVU,http://www.anthonyfusco.actor/,1
259385,Mary H. Schaub,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/mary.schaub.186/,https://www.instagram.com/mariaschaub/?hl=en,https://www.youtube.com/@maryschaub1475,https://www.usm.edu/news/2025/release/mary-schaub.php,1
6994489,Susan Kyle,"Susan Kyle writes under the pseudonyms  Diana Blayne,  Katy Currie and  Diana Palmer.Susan Spaeth Kyle was born in 1946 in Randolph County, Georgia. She attended school in Atlanta and graduated in 1964 from Chamblee High School in Chamblee, Georgia.In 1991, at the age of 44, she went back to college and graduated summa cum laude. She earned a Bachelor of Arts degree in history, with minors in anthropology and Spanish, from Piedmont College in Demorest, Georgia. She has two years work on her master’s degree. She belongs to the honor society, Alpha Chi.She has been married since 1972 to James Kyle. They have a son, Blayne Edward and two grandchildren.Her hobbies are blues piano, classical guitar, researching the Tudor period of Great Britain.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/public/Susan-Kyle,https://www.instagram.com/kylerustic/,https://www.youtube.com/@susankyle735/playlists,/search?num=12,1
1549,Martin Dugard,"Martin Dugard is the New York Times #1 bestselling author of the Taking Series — including Taking Berlin (2022) and Taking Paris (2021).Book Two in the Taking series is titled Taking Berlin, covering the final nine months of World War II in Europe. Taking Berlin goes on sale November 1, 2022. He is also the co-author of the mega-million selling Killing books, the bestselling non-fiction series in history: Killing Lincoln, Killing Kennedy, Killing Jesus, Killing Patton, Killing Reagan, Killing England, Killing the Rising Sun, Killing the SS, Killing Crazy Horse, Killing the Mob, and the upcoming Killing the Killers.Other works include the New York Times bestseller The Murder of King Tut (with James Patterson; Little, Brown, 2009); The Last V",https://images.gr-assets.com/authors/1619202550p5/1549.jpg,https://www.facebook.com/martinjdugard/,https://www.instagram.com/authormartindugard/?hl=en,https://www.youtube.com/watch?v=qFFl3BsXxbU,https://www.martindugard.com/,1
163328,Liza Marklund,"Scandinavia’s undisputed queen of crime fiction, Liza Marklund is the No. 1 international bestselling author of the Annika Bengtzon series. Liza Marklund was born in 1962 in the small village of Pålmark, close to the Arctic Circle in Sweden. She is an author, journalist, columnist, and goodwill ambassador for UNICEF. She is also co-owner of Piratförlaget, one of Sweden’s most successful publishing houses. Since her debut in 1995, Liza Marklund has written eleven novels and two nonfiction books. Liza co-wrote the international bestseller The Postcard Killers with James Patterson, making her the second Swedish author ever to reach No. 1 on the New York Times bestseller list. Her crime novels featuring the gutsy reporter Annika Bengtzon have s",https://images.gr-assets.com/authors/1313058837p5/163328.jpg,https://www.facebook.com/LizaMarklund/,https://www.instagram.com/evaelisabethmarklund/,https://www.youtube.com/watch?v=ZqDtO5VaW5o,https://www.simonandschuster.com/authors/Liza-Marklund/1925730,1
7715,Robert Frost,"Flinty, moody, plainspoken and deep, Robert Frost was one of America's most popular 20th-century poets. Frost was farming in Derry, New Hampshire when, at the age of 38, he sold the farm, uprooted his family and moved to England, where he devoted himself to his poetry. His first two books of verse, A Boy's Will (1913) and North of Boston (1914), were immediate successes. In 1915 he returned to the United States and continued to write while living in New Hampshire and then Vermont. His pastoral images of apple trees and stone fences -- along with his solitary, man-of-few-words poetic voice -- helped define the modern image of rural New England. Frost's poems include ""Mending Wall"" (""Good fences make good neighbors""), ""Stopping by Woods on a",https://images.gr-assets.com/authors/1605640483p5/7715.jpg,https://www.facebook.com/p/Robert-Frost-100047211886828/,https://www.instagram.com/robertfrostpoet/?hl=en,https://www.youtube.com/watch?v=jMNMGrCvKpA,https://www.robertfrost.org/,1
105630,Robert Venditti,"Robert Venditti is a New York Times bestselling author of more than three hundred comic books and graphic novels. Some of his works include the monthly comic book series Justice League, Superman ’78, Hawkman, and Green Lantern for DC Comics, X-O Manowar, Armor Hunters, and Wrath of the Eternal Warrior for Valiant Entertainment, and the graphic novel Six Days, inspired by the story of his uncle’s participation in D-Day. He has also adapted Rick Riordan’s global bestselling Percy Jackson and the Olympians and The Heroes of Olympus novels, as well as Tristan Strong Punches a Hole in the Sky by Kwame Mbalia and Blue Bloods by Melissa de la Cruz. His graphic novel The Surrogates was adapted into a feature film by Touchstone Pictures, and his wor",https://images.gr-assets.com/authors/1322512624p5/105630.jpg,https://www.facebook.com/RobJVenditti/,https://www.instagram.com/robertvenditti/?hl=en,https://www.youtube.com/@robertvenditti2368,https://x.com/robertvenditti?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,1
5320790,Orpheus Collar,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/61562253706506/posts/we-cant-wait-to-welcome-orpheus-collar-to-the-crafty-reader-on-august-13thorpheu/122139324020408456/,https://www.instagram.com/orpheuscollar/?hl=en,https://www.youtube.com/watch?v=n6_ND50em-E,https://www.orpheusartist.com/,1
4668223,Richard Thomas,Librarian Note: There are multiple authors by this name in the Goodreads database.,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/public/Richard-Thomas/,https://www.instagram.com/richardthomaspt/?hl=en,https://www.youtube.com/channel/UC9dcaKmpkZAqSnNa6KnhK1A,https://2-richard-thomas.pixels.com/,1
3147654,Yōko Hanabusa,See also  英 洋子,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/photo.php?fbid=10153806774044617&id=174078899616&set=a.196183609616&locale=fr_FR,https://www.instagram.com/p/C-hykEny4HI/?hl=en,https://www.youtube.com/watch?v=VC3eRwhvbuM,https://yokohanabusafc.wordpress.com/,1
2751943,Kyf Brewer,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/kyferbrewer/,https://www.instagram.com/kyfermadness/?hl=en,https://www.youtube.com/user/mrkyf,https://www.ryfrecords.com/,1
